manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,price,condition
2009,10,252,7,8,5.0,0,3,0,75000,305000000.0,1
2022,3,47,6,6,7.0,1,3,12,14000,860000000.0,1
2019,8,178,6,6,7.0,1,3,10,50000,700000000.0,1
2017,2,232,3,6,9.0,1,2,1,23000,630000000.0,1
2019,8,178,2,6,7.0,1,3,12,27892,700000000.0,1
2018,6,5,2,7,5.0,1,3,12,50000,479000000.0,1
2022,10,245,6,3,9.0,1,3,11,17000,655000000.0,1
2016,2,196,4,5,5.0,2,2,0,99999,415000000.0,1
2019,10,251,6,7,5.0,1,3,12,20000,300000000.0,1
2012,1,87,6,7,5.0,2,3,10,137000,192000000.0,1
2017,10,109,4,6,7.0,1,3,11,75000,650000000.0,1
2023,2,196,6,8,5.0,1,2,0,0,688000000.0,0
2023,10,251,6,7,5.0,2,3,12,0,455000000.0,0
2017,4,126,9,1,5.0,1,3,12,47000,325000000.0,1
2019,5,67,6,7,5.0,1,3,0,43000,490000000.0,1
2023,8,268,3,3,7.0,1,3,12,0,565000000.0,0
2008,5,90,0,7,5.0,1,3,1,120000,170000000.0,1
1999,10,78,2,7,5.0,2,3,12,222222,80000000.0,1
2018,2,98,6,2,5.0,1,3,10,65000,415000000.0,1
2019,5,67,6,7,5.0,1,3,10,27000,495000000.0,1
2004,5,42,0,1,5.0,2,3,11,695,38000000.0,1
2023,10,245,6,3,7.0,1,3,12,0,648000000.0,0
2023,2,227,6,6,5.0,1,3,12,0,909000000.0,1
2006,2,99,1,6,7.0,2,2,12,154214,175000000.0,1
2012,4,32,0,7,5.0,2,3,6,150000,265000000.0,1
2020,5,172,0,1,5.0,1,3,4,28000,325000000.0,1
2023,2,232,6,2,16.0,2,2,0,0,849000000.0,0
2019,4,21,6,7,5.0,2,3,12,87345,333000000.0,1
2021,4,236,6,6,5.0,1,3,12,6000,780000000.0,1
2023,10,245,3,6,7.0,1,3,8,0,635000000.0,0
2019,1,74,4,5,5.0,1,2,12,84000,420000000.0,1
2006,7,91,6,7,5.0,1,3,1,86000,230000000.0,1
2020,4,21,6,7,5.0,1,3,12,50000,435000000.0,1
2019,4,144,6,6,5.0,1,3,10,61000,469000000.0,1
2016,10,109,4,6,7.0,1,3,0,95000,560000000.0,1
2020,8,30,4,7,5.0,2,3,10,50000,250000000.0,1
2023,4,126,6,8,5.0,1,3,0,0,417000000.0,0
2016,4,236,0,6,5.0,1,3,11,72000,595000000.0,1
2022,10,245,6,3,7.0,1,3,1,37000,609000000.0,1
2018,10,257,3,1,5.0,1,3,11,65000,285000000.0,1
2023,2,227,6,6,5.0,0,3,12,0,954000000.0,1
2017,2,196,1,5,5.0,1,2,7,100000,505000000.0,1
2010,10,133,6,8,16.0,2,2,2,300000,279000000.0,1
2016,4,126,9,7,5.0,2,3,12,120000,205000000.0,1
2009,7,41,6,7,5.0,1,3,1,135000,280000000.0,1
2021,5,212,6,7,5.0,1,3,10,17000,320000000.0,1
2004,7,41,8,7,5.0,1,3,6,171000,125000000.0,1
2016,1,58,6,6,7.0,1,3,0,86000,420000000.0,1
2023,4,21,6,8,5.0,1,3,0,0,460000000.0,0
2023,10,245,6,3,7.0,1,3,0,0,633000000.0,0
2023,2,99,4,6,7.0,1,2,10,1,220000000.0,1
2023,8,30,4,7,5.0,1,3,8,0,342000000.0,0
2008,5,60,0,6,7.0,1,2,6,120000,285000000.0,1
2010,1,218,1,1,5.0,2,3,12,95236,65000000.0,1
2011,1,177,1,6,7.0,1,3,1,100000,239000000.0,1
2023,10,245,6,8,7.0,1,3,0,0,633000000.0,0
2022,4,90,0,2,5.0,1,3,12,28000,850000000.0,1
2009,10,270,2,8,5.0,1,3,6,140000,235000000.0,1
2015,10,270,4,1,5.0,1,3,12,31000,365000000.0,1
2017,4,126,9,1,5.0,1,3,12,55000,305000000.0,1
2022,5,214,0,7,5.0,2,3,10,14000,473000000.0,1
2006,2,97,1,6,7.0,1,3,1,123000,180000000.0,1
2009,5,108,0,1,5.0,1,3,2,81000,278000000.0,1
2020,5,172,0,1,5.0,1,3,12,52000,320000000.0,1
2016,4,126,9,1,5.0,1,3,12,42000,275000000.0,1
2023,3,132,4,6,5.0,1,3,0,0,699000000.0,0
2010,4,213,0,7,5.0,1,3,12,145278,318000000.0,1
2011,5,108,6,7,5.0,1,3,10,100000,268000000.0,1
2015,8,169,4,1,5.0,1,3,12,90000,249000000.0,1
2023,2,227,6,6,5.0,1,3,0,0,822000000.0,0
2001,6,17,2,7,5.0,1,3,2,50000,20000000.0,1
2017,8,30,2,7,5.0,1,3,6,100000,310000000.0,1
2016,4,21,0,7,5.0,2,3,10,111000,275000000.0,1
2002,10,273,6,6,8.0,2,3,5,189,105000000.0,1
2019,8,268,3,3,7.0,2,3,12,76000,435000000.0,1
2018,2,105,1,1,5.0,1,3,12,65000,395000000.0,1
2021,4,21,6,7,5.0,2,3,10,27000,389000000.0,1
2021,8,268,0,3,7.0,2,3,12,10000,425000000.0,1
2014,7,44,3,7,5.0,1,3,0,66789,719000000.0,1
2019,5,172,6,1,5.0,1,3,10,41000,295000000.0,1
2023,10,33,6,3,7.0,1,3,0,0,535000000.0,0
2017,1,87,1,7,5.0,2,3,12,160000,250000000.0,1
2015,1,34,6,7,5.0,1,3,12,70000,225000000.0,1
2009,0,12,8,7,4.0,1,3,1,120000,285000000.0,1
2019,5,67,6,7,5.0,1,3,12,30000,479000000.0,1
2019,4,144,6,6,5.0,1,3,10,70000,445000000.0,1
2023,10,195,3,6,5.0,1,3,0,0,542000000.0,0
2023,2,196,6,5,5.0,1,2,2,0,177000000.0,0
2023,11,240,6,6,5.0,1,3,8,123,458000000.0,1
2022,4,223,3,8,7.0,1,3,0,0,550000000.0,0
2021,6,5,6,7,5.0,1,3,12,42000,555000000.0,1
2022,5,198,6,3,7.0,1,3,12,21000,475000000.0,1
2017,2,196,1,5,5.0,1,2,7,100000,505000000.0,1
2019,5,212,6,7,5.0,1,3,1,27000,350000000.0,1
2019,6,38,4,5,5.0,1,3,3,84000,450000000.0,1
2019,10,251,6,7,5.0,1,3,12,20000,300000000.0,1
2023,2,227,6,6,5.0,1,3,1,0,822000000.0,1
2016,8,178,2,6,5.0,1,3,1,118000,455000000.0,1
2016,5,172,6,1,5.0,2,3,10,100000,177000000.0,1
2016,1,58,6,6,7.0,1,3,12,35000,420000000.0,1
2023,11,240,6,6,5.0,1,0,12,0,458000000.0,0
2021,4,21,6,7,5.0,2,3,10,27000,389000000.0,1
2017,6,13,2,7,5.0,1,3,0,55000,545000000.0,1
2016,8,178,2,6,5.0,1,3,1,118000,455000000.0,1
2023,4,21,0,8,5.0,1,3,0,0,411000000.0,0
2022,6,5,6,7,5.0,1,3,2,17000,579000000.0,1
2019,2,99,4,6,7.0,1,3,0,29000,870000000.0,1
2023,3,71,6,7,5.0,1,3,0,0,559000000.0,0
2021,4,236,6,6,5.0,1,3,12,8300,765000000.0,1
2008,10,136,6,3,8.0,2,3,0,203000,245000000.0,1
2023,2,227,6,6,5.0,1,3,10,0,182000000.0,0
2023,8,269,3,3,7.0,1,3,3,0,662000000.0,0
2018,10,251,6,7,5.0,2,3,12,90000,339000000.0,1
2019,5,172,6,1,5.0,1,3,10,41000,295000000.0,1
2019,5,67,6,7,5.0,1,3,12,30000,479000000.0,1
2023,2,196,6,5,5.0,1,2,4,0,986000000.0,0
2022,8,268,2,3,7.0,1,3,11,0,598000000.0,0
2023,2,99,4,6,7.0,1,3,0,0,1099000000.0,0
2005,8,180,2,6,7.0,2,3,5,100000,150000000.0,1
2021,2,258,6,5,5.0,1,2,1,40000,760000000.0,1
2010,10,133,6,8,16.0,2,2,2,300000,265000000.0,1
2011,10,251,6,7,5.0,2,3,11,100000,130000000.0,1
2018,4,94,6,7,5.0,1,3,12,45500,447000000.0,1
2017,4,126,6,7,5.0,1,3,2,88000,279000000.0,1
2016,4,126,9,1,5.0,1,3,12,42000,274000000.0,1
2020,6,5,6,7,5.0,1,3,0,40000,515000000.0,1
2002,10,57,6,7,5.0,1,3,2,93000,140000000.0,1
2019,5,172,6,1,5.0,1,3,12,59999,325000000.0,1
2023,8,268,2,3,7.0,1,3,12,0,524000000.0,0
2009,5,108,0,1,5.0,1,3,2,81000,285000000.0,1
2020,5,172,6,1,5.0,2,3,12,42,240000000.0,1
2019,4,144,6,6,5.0,1,3,11,41000,515000000.0,1
2023,10,245,3,6,7.0,1,3,0,0,636000000.0,1
2023,8,268,4,3,7.0,1,3,12,0,500000000.0,0
2018,10,135,4,5,5.0,1,2,0,58000,740000000.0,1
2008,10,136,6,3,8.0,2,3,11,150000,175000000.0,1
2002,2,151,2,7,5.0,1,3,2,152,115000000.0,1
2019,10,199,2,3,7.0,1,3,8,55000,489000000.0,1
2023,2,196,6,8,5.0,1,2,0,0,968000000.0,0
2019,3,72,4,7,5.0,1,3,1,15000,639000000.0,1
2017,4,126,9,1,5.0,1,3,12,47000,325000000.0,1
2018,10,109,3,6,7.0,2,2,3,53000,77777777.0,1
2022,2,196,6,5,5.0,1,2,1,30000,730000000.0,1
2015,1,34,6,7,5.0,1,3,12,70000,225000000.0,1
2023,8,268,6,6,7.0,2,3,12,0,500000000.0,0
2023,10,251,6,8,5.0,2,3,0,0,459000000.0,0
2017,10,251,2,8,5.0,2,3,12,180000,290000000.0,1
2017,2,93,1,6,5.0,1,3,0,80000,375000000.0,1
2018,6,5,2,7,5.0,1,3,12,50000,479000000.0,1
2023,10,245,6,3,7.0,1,3,12,0,648000000.0,0
2006,2,99,1,6,7.0,2,2,12,154214,175000000.0,1
2008,10,136,2,3,8.0,2,3,11,200000,170000000.0,1
2011,4,244,0,0,5.0,1,3,10,135000,359000000.0,1
2019,3,72,4,7,5.0,1,3,12,32000,575000000.0,1
2016,5,197,0,7,5.0,1,3,12,650000,300000000.0,1
2018,2,99,4,8,7.0,1,2,0,96000,770000000.0,1
2021,8,268,0,3,7.0,2,3,12,10000,425000000.0,1
2017,2,196,1,5,5.0,1,2,7,100000,505000000.0,1
2023,8,30,4,7,5.0,2,3,12,0,340000000.0,0
2022,4,223,0,8,7.0,1,3,0,0,475000000.0,0
2008,10,136,6,3,8.0,2,3,11,160000,192000000.0,1
2007,5,172,0,1,5.0,1,3,4,150,150000000.0,1
2023,4,126,0,8,5.0,2,3,0,0,367000000.0,0
2019,8,268,3,3,5.0,1,3,3,61000,475000000.0,1
2019,5,67,6,7,5.0,2,3,12,82000,387000000.0,1
2011,1,146,6,7,5.0,2,3,11,10000,140000000.0,1
2009,5,172,6,1,5.0,1,3,4,160000,158000000.0,1
2023,2,196,6,5,5.0,1,2,10,0,177000000.0,0
2017,5,172,6,1,5.0,1,3,8,25500,282000000.0,1
2023,2,227,6,8,5.0,1,3,0,0,822000000.0,0
2020,5,212,0,7,5.0,1,3,0,35,357000000.0,1
2016,2,196,4,5,5.0,2,2,0,99999,395000000.0,1
2023,10,33,6,6,7.0,1,3,0,0,535000000.0,0
2019,4,144,6,6,5.0,1,3,0,60000,469000000.0,1
2020,8,269,6,6,5.0,1,3,1,29000,535000000.0,1
2015,8,169,4,1,5.0,1,3,12,90000,249000000.0,1
2019,10,251,6,7,5.0,1,3,12,20000,300000000.0,1
2016,1,58,6,6,7.0,1,3,0,86000,380000000.0,1
2018,3,72,4,7,5.0,1,3,12,52000,515000000.0,1
2017,1,87,1,7,5.0,1,3,11,45000,345000000.0,1
2020,4,94,6,7,5.0,2,3,12,63000,465000000.0,1
2021,4,236,6,6,5.0,1,3,12,6300,780000000.0,1
2015,10,270,4,1,5.0,1,3,12,31000,365000000.0,1
2018,8,268,2,3,5.0,1,3,11,54000,440000000.0,1
2023,3,37,3,2,7.0,1,3,12,0,661000000.0,0
2019,10,109,6,6,7.0,1,2,12,163000,860000000.0,1
2016,1,87,3,7,5.0,2,3,0,89000,280000000.0,1
2020,10,251,2,7,5.0,2,3,12,20000,400000000.0,1
2020,7,91,8,7,5.0,1,3,1,40000,1290000000.0,1
2019,8,268,2,3,5.0,1,3,11,52000,485000000.0,1
2022,5,142,0,7,5.0,1,3,12,30000,775000000.0,1
2022,5,172,6,1,5.0,2,3,12,21000,254000000.0,1
2023,8,30,4,7,5.0,2,3,12,0,345000000.0,0
2002,6,188,6,7,7.0,1,3,11,125000,115000000.0,1
2023,2,196,6,5,5.0,1,2,12,0,707000000.0,0
2017,10,251,6,7,5.0,2,3,12,180000,310000000.0,1
2020,4,21,6,7,5.0,1,3,12,53000,405000000.0,1
2019,6,13,6,7,5.0,1,3,1,44000,579000000.0,1
2023,8,268,3,3,7.0,1,3,12,0,565000000.0,0
2018,5,172,6,1,5.0,1,3,2,64000,289000000.0,1
2023,10,33,3,6,7.0,1,3,8,0,533000000.0,0
2018,5,172,6,1,5.0,2,3,4,100,190000000.0,1
2021,10,251,6,7,5.0,2,3,12,52000,415000000.0,1
2023,2,196,6,8,5.0,1,2,0,0,688000000.0,0
2021,4,21,6,7,5.0,1,3,10,11000,455000000.0,1
2023,8,268,3,3,7.0,1,3,12,0,560000000.0,1
2016,4,21,0,7,5.0,2,3,10,111000,268000000.0,1
2017,6,5,6,7,5.0,1,3,10,68000,412000000.0,1
2018,8,235,4,5,5.0,1,2,3,60000,450000000.0,1
2015,5,141,0,7,5.0,1,3,4,81000,345000000.0,1
2015,10,270,4,1,5.0,1,3,12,75567,430000000.0,1
2023,10,245,3,6,7.0,1,3,8,0,635000000.0,0
2023,4,21,0,7,5.0,1,3,10,0,410000000.0,0
2019,5,212,6,7,5.0,1,3,1,27000,350000000.0,1
2023,11,240,6,6,5.0,1,3,8,123,458000000.0,1
2018,4,94,6,7,5.0,1,3,1,52000,445000000.0,1
2023,2,227,6,8,5.0,1,3,0,0,822000000.0,0
2014,7,44,3,7,5.0,1,3,0,66789,719000000.0,1
2010,10,109,2,6,7.0,2,2,11,120000,399999999.0,1
2023,8,30,4,7,5.0,1,3,8,0,342000000.0,0
2019,8,268,3,3,5.0,2,3,1,82000,410000000.0,1
2023,4,85,0,8,5.0,1,3,0,0,615000000.0,0
2022,5,198,6,3,7.0,1,3,12,21000,475000000.0,1
2017,10,109,4,6,7.0,1,3,11,75000,650000000.0,1
2023,2,227,6,6,5.0,1,3,0,0,768000000.0,0
2023,10,245,6,3,7.0,1,3,0,0,635000000.0,0
2017,10,109,4,6,7.0,1,3,11,75000,650000000.0,1
2011,5,172,6,8,5.0,1,3,10,86000,185000000.0,1
2023,10,251,6,7,5.0,2,3,12,0,455000000.0,0
2022,4,85,3,6,2.0,1,3,10,11800,629000000.0,1
2010,5,108,0,7,5.0,2,3,4,20000,199000000.0,1
2019,10,251,6,7,5.0,2,3,12,49000,365000000.0,1
2016,6,5,2,1,5.0,1,3,12,52000,389000000.0,1
2023,3,37,4,3,7.0,1,3,0,0,661000000.0,0
2023,8,268,9,3,7.0,1,3,12,1700,650000000.0,1
2023,8,30,4,7,5.0,1,3,10,0,385000000.0,0
2011,2,99,6,6,7.0,1,3,6,11000,335000000.0,1
2019,10,251,6,7,5.0,1,3,8,55000,450000000.0,1
2013,4,94,0,7,5.0,1,3,12,130000,325000000.0,1
2007,5,172,0,1,5.0,1,3,4,150,150000000.0,1
2023,10,195,3,6,5.0,1,3,8,0,547000000.0,1
2009,4,94,0,7,5.0,1,3,0,95000,205000000.0,1
2019,6,5,2,1,5.0,1,3,10,55000,479000000.0,1
2019,4,144,6,6,5.0,1,3,11,41000,515000000.0,1
2014,7,44,3,7,5.0,1,3,0,66789,719000000.0,1
2019,10,109,3,6,7.0,2,2,12,110000,800000000.0,1
2018,4,144,0,6,5.0,1,3,0,50,495000000.0,1
2017,8,30,4,7,5.0,2,3,12,75000,250000000.0,1
2020,11,157,6,6,7.0,1,3,1,29000,730000000.0,1
2015,2,232,6,7,5.0,2,2,11,350000,390000000.0,1
2010,1,218,1,1,5.0,2,3,12,95236,65000000.0,1
2023,10,251,6,7,5.0,1,3,0,0,499000000.0,0
2019,5,172,6,1,5.0,1,3,10,41000,295000000.0,1
2016,4,204,6,6,7.0,1,3,3,70000,625000000.0,1
2019,4,144,6,6,5.0,1,3,0,60000,469000000.0,1
2023,4,85,0,8,5.0,1,3,12,0,574000000.0,0
2021,4,204,6,6,7.0,1,2,1,2000,1100000000.0,1
2021,5,212,0,7,5.0,1,3,0,4,355000000.0,1
2019,6,38,4,5,5.0,1,3,3,84000,450000000.0,1
2002,10,57,6,7,5.0,1,3,2,93000,140000000.0,1
2017,4,126,6,7,5.0,1,3,2,88000,279000000.0,1
2019,3,72,4,7,5.0,1,3,1,15000,639000000.0,1
2017,1,177,3,3,7.0,2,3,1,10,340000000.0,1
2022,5,198,6,3,7.0,1,3,12,21000,465000000.0,1
2015,5,141,0,7,5.0,1,3,4,81000,345000000.0,1
2018,5,172,6,1,5.0,2,3,4,100,190000000.0,1
2017,2,93,1,6,5.0,1,3,0,80000,362000000.0,1
2021,8,30,4,7,5.0,2,3,12,45000,295000000.0,1
2020,8,30,4,7,5.0,2,3,10,50000,250000000.0,1
2023,8,30,4,7,5.0,1,3,8,0,342000000.0,0
2019,4,21,6,7,5.0,2,3,12,87345,325000000.0,1
2018,8,30,6,7,5.0,2,3,12,55000,265000000.0,1
2018,10,135,4,5,5.0,1,2,0,58000,740000000.0,1
2008,10,136,2,3,8.0,2,3,11,200000,150000000.0,1
2020,8,269,6,6,5.0,1,3,1,29000,535000000.0,1
2023,10,195,3,6,5.0,1,3,0,0,552000000.0,1
2018,2,105,1,1,5.0,1,3,12,65000,395000000.0,1
2023,10,245,6,3,7.0,1,3,12,0,638000000.0,0
2020,8,30,4,7,5.0,1,3,6,86000,355000000.0,1
2005,8,140,6,8,7.0,2,3,0,150000,145000000.0,1
2017,8,30,4,7,5.0,1,3,12,55000,285000000.0,1
2022,6,5,6,7,5.0,1,3,12,35000,579000000.0,1
2009,5,108,0,1,5.0,1,3,2,81000,285000000.0,1
2019,10,199,2,3,7.0,1,3,8,55000,489000000.0,1
2021,4,126,6,7,5.0,2,3,12,70000,298000000.0,1
2019,6,13,6,7,5.0,1,3,1,44000,579000000.0,1
2019,5,172,6,1,5.0,1,3,12,59999,325000000.0,1
2020,8,268,2,3,7.0,1,3,3,76000,515000000.0,1
2019,5,215,6,6,5.0,1,3,12,100000,600000000.0,1
2022,6,5,6,7,5.0,1,3,2,17000,579000000.0,1
2022,4,223,0,8,7.0,1,3,0,0,475000000.0,0
2022,4,21,6,7,5.0,2,3,12,19000,440000000.0,1
2019,10,251,2,7,5.0,1,3,12,37,455000000.0,1
2023,10,33,6,3,7.0,1,3,0,0,535000000.0,0
2018,3,72,4,7,5.0,1,3,11,400000,535000000.0,1
2010,5,108,0,7,5.0,2,3,11,24000,199000000.0,1
2020,4,21,6,7,5.0,1,3,12,53000,405000000.0,1
2016,9,253,3,6,5.0,1,3,1,51000,445000000.0,1
2015,10,148,2,6,8.0,1,3,12,79000,2990000000.0,1
2007,10,57,6,7,5.0,1,3,1,190,295000000.0,1
2023,11,240,6,6,5.0,1,3,8,123,458000000.0,1
2010,4,213,0,7,5.0,1,3,12,145278,318000000.0,1
2023,10,195,3,6,5.0,1,3,0,0,552000000.0,0
2023,2,99,4,6,7.0,1,2,12,0,1099000000.0,0
2019,8,268,6,3,5.0,1,3,8,900000,490000000.0,1
2023,10,33,6,6,7.0,2,3,0,0,538000000.0,0
2022,4,223,3,8,7.0,1,3,0,0,550000000.0,0
2022,6,51,3,6,7.0,1,3,12,11000,840000000.0,1
2017,1,218,0,1,5.0,2,3,2,40000,189000000.0,1
2013,1,218,6,1,5.0,2,3,0,125000,125000000.0,1
2007,3,72,9,7,4.0,1,3,1,93000,225000000.0,1
2021,8,268,0,3,7.0,2,3,12,10000,425000000.0,1
2011,1,146,6,7,5.0,2,3,11,10000,127000000.0,1
2002,6,188,6,7,7.0,1,3,11,125000,115000000.0,1
2018,4,94,6,7,5.0,1,3,1,52000,445000000.0,1
2023,8,268,4,3,7.0,1,3,12,0,500000000.0,0
2019,10,251,6,7,5.0,1,3,12,20000,300000000.0,1
2014,7,44,3,7,5.0,1,3,0,66789,719000000.0,1
2017,5,172,0,1,5.0,1,3,12,40000,290000000.0,1
2020,4,21,6,7,5.0,1,3,12,53000,405000000.0,1
2023,3,132,4,6,5.0,1,3,0,0,699000000.0,0
2004,9,90,2,3,7.0,2,3,12,100000,123456789.0,1
2018,8,30,6,7,5.0,2,3,12,55000,265000000.0,1
2020,8,30,4,7,5.0,2,3,10,50000,250000000.0,1
2020,5,172,6,1,5.0,2,3,12,42,240000000.0,1
2015,10,148,2,6,8.0,1,3,12,79000,2990000000.0,1
2017,4,126,9,1,5.0,1,3,12,47000,325000000.0,1
2016,5,198,6,3,7.0,1,3,12,190000,385000000.0,1
2023,8,30,4,7,5.0,2,3,12,0,380000000.0,0
2019,8,268,2,3,5.0,1,3,11,52000,475000000.0,1
2002,6,188,6,7,7.0,1,3,11,125000,115000000.0,1
2015,5,141,0,7,5.0,1,3,4,81000,345000000.0,1
2019,4,204,6,6,7.0,1,2,12,85000,780000000.0,1
2013,4,94,0,7,5.0,1,3,12,130000,325000000.0,1
2023,4,85,0,8,5.0,1,3,0,0,615000000.0,0
2023,3,71,6,8,5.0,1,3,0,0,544000000.0,0
2018,4,94,6,7,5.0,1,3,1,52000,445000000.0,1
2007,10,57,6,7,5.0,1,3,1,190,295000000.0,1
2009,10,252,7,8,5.0,0,3,0,75000,305000000.0,1
2013,1,218,6,1,5.0,2,3,0,125000,125000000.0,1
2023,2,196,4,5,5.0,1,2,0,0,1299000000.0,0
2011,5,172,6,8,5.0,1,3,10,86000,185000000.0,1
2019,10,199,2,3,7.0,1,3,8,55000,489000000.0,1
2023,8,268,9,3,7.0,1,3,12,1700,650000000.0,1
2019,10,251,6,7,5.0,1,3,4,56000,450000000.0,1
2018,3,47,4,6,7.0,1,3,10,820000,775000000.0,1
2019,5,215,6,6,5.0,1,3,12,100000,600000000.0,1
2023,11,240,6,6,5.0,1,3,8,123,458000000.0,1
2023,10,245,6,3,7.0,1,3,0,0,633000000.0,0
2011,2,99,6,6,7.0,1,3,6,11000,335000000.0,1
2008,1,58,6,6,7.0,2,3,7,120000,154000000.0,1
2011,10,251,6,7,5.0,2,3,11,100000,130000000.0,1
2010,5,108,0,7,5.0,2,3,4,20000,199000000.0,1
2009,10,247,1,6,5.0,1,3,12,94000,450000000.0,1
2020,8,268,2,3,7.0,1,3,3,76000,499000000.0,1
2022,5,141,6,7,5.0,1,3,1,20000,595000000.0,1
2019,10,251,6,7,5.0,1,3,12,20000,300000000.0,1
2004,8,180,2,6,5.0,2,3,2,160000,135000000.0,1
2015,10,270,4,1,5.0,1,3,12,77779,425000000.0,1
2023,10,195,3,6,5.0,1,3,0,0,552000000.0,1
2019,8,268,6,3,7.0,1,3,8,900000,490000000.0,1
2023,10,33,6,3,7.0,1,3,0,0,535000000.0,0
2018,3,72,4,7,5.0,1,3,11,400000,535000000.0,1
2019,6,13,6,7,5.0,1,3,1,44000,579000000.0,1
2004,7,41,8,7,5.0,1,3,6,171000,110000000.0,1
2019,3,72,4,7,5.0,1,3,12,32000,575000000.0,1
2011,1,146,6,7,5.0,2,3,11,10000,127000000.0,1
2018,8,181,4,6,7.0,2,2,1,90000,615000000.0,1
2017,8,30,4,7,5.0,1,3,12,55000,285000000.0,1
2018,8,268,2,3,5.0,1,3,11,54000,440000000.0,1
2023,10,251,6,7,5.0,2,3,12,0,479000000.0,0
2021,5,212,0,7,5.0,1,3,0,4,355000000.0,1
2004,2,170,1,8,5.0,1,3,1,250000,9500000.0,1
2017,4,126,6,7,5.0,1,3,2,88000,279000000.0,1
2008,10,136,6,3,8.0,2,3,0,20000,230000000.0,1
2021,6,49,4,8,5.0,1,3,10,38000,550000000.0,1
2023,8,30,4,7,5.0,2,3,12,0,345000000.0,0
2019,2,99,4,6,7.0,1,3,0,29000,870000000.0,1
2023,8,30,4,7,5.0,1,3,8,0,342000000.0,0
2017,6,5,2,7,5.0,1,3,2,608888,415000000.0,1
2017,8,30,4,7,5.0,2,3,12,75000,250000000.0,1
1991,10,86,2,7,5.0,2,3,1,150000,150000000.0,1
2023,2,99,4,6,7.0,1,2,10,0,320000000.0,0
2017,2,93,1,6,5.0,1,3,0,80000,362000000.0,1
2022,9,224,4,1,5.0,1,3,6,12000,505000000.0,1
2022,5,214,0,6,2.0,1,3,0,14000,465000000.0,1
2018,4,21,6,7,5.0,1,3,10,65000,385000000.0,1
2022,9,90,6,0,2.0,2,3,12,20000,230000000.0,1
2019,2,99,4,6,7.0,1,3,0,29000,870000000.0,1
2023,2,227,1,6,5.0,1,3,1,0,822000000.0,0
2015,1,34,6,7,5.0,1,3,12,70000,225000000.0,1
2017,6,13,2,7,5.0,1,3,0,55000,540000000.0,1
2008,10,136,6,3,8.0,2,3,11,160000,192000000.0,1
2018,10,251,6,7,5.0,2,3,12,90000,339000000.0,1
2023,8,30,4,7,5.0,1,3,8,0,342000000.0,0
2018,8,181,4,6,7.0,2,2,1,90000,615000000.0,1
2008,3,72,6,7,5.0,1,3,6,90000,250000000.0,1
2016,9,253,3,6,5.0,1,3,1,51000,445000000.0,1
2021,5,206,6,6,5.0,1,3,12,25000,595000000.0,1
2017,5,205,6,3,7.0,1,2,12,105000,590000000.0,1
2019,8,268,2,3,5.0,1,3,11,52000,475000000.0,1
2016,5,172,6,1,5.0,1,3,4,41000,260000000.0,1
2019,8,268,3,3,7.0,1,3,12,145000,458000000.0,1
2009,5,108,0,1,5.0,1,3,2,81000,285000000.0,1
2009,5,61,0,3,7.0,1,3,4,100000,165000000.0,1
2015,2,196,1,5,5.0,1,2,8,60000,460000000.0,1
2002,10,57,6,7,5.0,2,3,8,93000,140000000.0,1
2013,1,218,6,1,5.0,2,3,0,125000,125000000.0,1
2010,10,270,4,8,5.0,1,3,12,10000,299000000.0,1
2019,3,72,4,7,5.0,1,3,12,32000,575000000.0,1
2018,4,144,0,6,5.0,1,3,0,50,485000000.0,1
2018,8,30,6,7,5.0,2,3,12,55000,265000000.0,1
2002,4,138,0,9,6.0,1,3,11,99,68000000.0,1
2017,2,93,1,6,5.0,1,3,0,80000,362000000.0,1
1999,10,78,2,7,5.0,2,3,12,222222,75000000.0,1
2023,10,33,3,6,7.0,1,3,8,0,533000000.0,0
2023,3,37,3,2,7.0,1,3,12,0,661000000.0,0
2021,5,212,0,7,5.0,1,3,0,4,345000000.0,1
2019,10,199,2,3,7.0,1,3,8,55000,489000000.0,1
2016,8,179,2,6,5.0,1,3,0,119000,430000000.0,1
2023,4,126,0,7,5.0,1,3,11,0,80000000.0,0
2015,5,141,0,7,5.0,1,3,4,81000,345000000.0,1
2023,8,268,3,3,7.0,1,3,0,0,168000000.0,0
2019,4,21,6,7,5.0,2,3,0,190000,320000000.0,1
2004,7,46,6,7,5.0,1,3,1,210000,180000000.0,1
2023,10,245,3,6,7.0,1,3,8,0,635000000.0,0
2011,1,146,6,7,5.0,2,3,11,10000,127000000.0,1
2017,10,109,4,6,7.0,1,3,11,75000,650000000.0,1
2016,4,126,9,1,5.0,1,3,12,42000,269000000.0,1
2019,6,13,6,7,5.0,1,3,1,44000,579000000.0,1
2023,10,270,3,6,5.0,1,3,0,0,693000000.0,0
2016,10,109,6,6,7.0,2,2,11,123000,564000000.0,1
2022,6,5,6,1,5.0,1,3,12,16000,615000000.0,1
2021,8,30,2,7,5.0,1,3,10,16000,392000000.0,1
2023,11,240,6,6,5.0,1,0,12,0,458000000.0,0
2022,5,172,6,1,5.0,2,3,12,21000,254000000.0,1
2017,2,196,1,5,5.0,1,2,7,100000,505000000.0,1
2007,10,57,6,7,5.0,1,3,1,190,295000000.0,1
2023,8,268,2,3,7.0,1,3,12,0,524000000.0,0
